2025-04-07,Cirrocumulus at sunset,Munich in Germany
2025-04-02,Lenticular clouds,Gurten in Switzerland
2025-03-31,Weak Crepuscular rays,Bern in Switzerland
2025-03-30,Cloud streets,Over France
2025-03-16,Cumulus producing snow,Uppsala in Sweden
2025-03-14,Cirrus,Gotland in the Baltic Sea
2025-03-12,Cumulus,Descending to Arlanda in Sweden
2025-03-07,Cirrus,Utrecht
2025-03-02,Cumulonimbus,Mediterranean Sea
2025-03-01,Cirrus spissatus,Gozo
2025-02-28,Cirrus,Golden Cove in Malta
2025-02-27,Arcus,Valletta in Malta
2025-02-02,Cirrocumulus,Mediterranean Sea
2024-12-26,Sea mist,Sennen in Cornwall
2024-12-15,Cirrostratus at sunset, Cambridge
2024-12-14,Cirrus undulatus,Cambridge
2024-11-13,Cirrocumulus stratiformis,Cambridge
2024-10-20-2,Cirrostratus fibratus,Cambridge
2024-10-08,Virga,Cambridge
2024-09-29,Roll cloud,Cambridge
2024-09-21-2,Undulatus,Cambridge
2024-09-21,Cumulus mediocris,Cambridge
2024-09-18,Sundog,Cambridge
2024-09-16,Cirrus at sunset,Cambridge
2024-09-12,Arcus,Cambridge
2024-09-11-2,Not really sure!,Cambridge
2024-09-11,Mammatus,Cambridge
2024-09-08,Cumulonimbus,Somewhere on the A303
2024-08-28,Altocumulus at sunset,Cambridge
2024-08-27,Cirrocumulus,Cambridge
